#,Pattern,Result
88253,"(8, 8, 2, 5, 2)",Fall
88254,"(8, 8, 2, 5, 3)",Fall
88255,"(8, 8, 2, 5, 4)",Fall
88256,"(8, 8, 2, 5, 5)",Fall
88257,"(8, 8, 2, 5, 6)",Rise
88258,"(8, 8, 2, 5, 7)",Rise
88259,"(8, 8, 2, 5, 8)",Rise
88260,"(8, 8, 2, 5, 9)",Rise
88261,"(8, 8, 2, 6, 0)",Fall
88262,"(8, 8, 2, 6, 1)",Fall
88263,"(8, 8, 2, 6, 2)",Fall
88264,"(8, 8, 2, 6, 3)",Fall
88265,"(8, 8, 2, 6, 4)",Fall
88266,"(8, 8, 2, 6, 5)",Fall
88267,"(8, 8, 2, 6, 6)",Equal
88268,"(8, 8, 2, 6, 7)",Rise
88269,"(8, 8, 2, 6, 8)",Rise
88270,"(8, 8, 2, 6, 9)",Rise
88271,"(8, 8, 2, 7, 0)",Fall
88272,"(8, 8, 2, 7, 1)",Fall
88273,"(8, 8, 2, 7, 2)",Fall
88274,"(8, 8, 2, 7, 3)",Fall
88275,"(8, 8, 2, 7, 4)",Fall
88276,"(8, 8, 2, 7, 5)",Fall
88277,"(8, 8, 2, 7, 6)",Fall
88278,"(8, 8, 2, 7, 7)",Rise
88279,"(8, 8, 2, 7, 8)",Rise
88280,"(8, 8, 2, 7, 9)",Rise
88281,"(8, 8, 2, 8, 0)",Fall
88282,"(8, 8, 2, 8, 1)",Fall
88283,"(8, 8, 2, 8, 2)",Fall
88284,"(8, 8, 2, 8, 3)",Fall
88285,"(8, 8, 2, 8, 4)",Fall
88286,"(8, 8, 2, 8, 5)",Fall
88287,"(8, 8, 2, 8, 6)",Fall
88288,"(8, 8, 2, 8, 7)",Rise
88289,"(8, 8, 2, 8, 8)",Rise
88290,"(8, 8, 2, 8, 9)",Rise
88291,"(8, 8, 2, 9, 0)",Fall
88292,"(8, 8, 2, 9, 1)",Fall
88293,"(8, 8, 2, 9, 2)",Fall
88294,"(8, 8, 2, 9, 3)",Fall
88295,"(8, 8, 2, 9, 4)",Fall
88296,"(8, 8, 2, 9, 5)",Fall
88297,"(8, 8, 2, 9, 6)",Fall
88298,"(8, 8, 2, 9, 7)",Rise
88299,"(8, 8, 2, 9, 8)",Rise
88300,"(8, 8, 2, 9, 9)",Rise
88301,"(8, 8, 3, 0, 0)",Fall
88302,"(8, 8, 3, 0, 1)",Fall
88303,"(8, 8, 3, 0, 2)",Fall
88304,"(8, 8, 3, 0, 3)",Fall
88305,"(8, 8, 3, 0, 4)",Fall
88306,"(8, 8, 3, 0, 5)",Rise
88307,"(8, 8, 3, 0, 6)",Rise
88308,"(8, 8, 3, 0, 7)",Rise
88309,"(8, 8, 3, 0, 8)",Rise
88310,"(8, 8, 3, 0, 9)",Rise
88311,"(8, 8, 3, 1, 0)",Fall
88312,"(8, 8, 3, 1, 1)",Fall
88313,"(8, 8, 3, 1, 2)",Fall
88314,"(8, 8, 3, 1, 3)",Fall
88315,"(8, 8, 3, 1, 4)",Fall
88316,"(8, 8, 3, 1, 5)",Equal
88317,"(8, 8, 3, 1, 6)",Rise
88318,"(8, 8, 3, 1, 7)",Rise
88319,"(8, 8, 3, 1, 8)",Rise
88320,"(8, 8, 3, 1, 9)",Rise
88321,"(8, 8, 3, 2, 0)",Fall
88322,"(8, 8, 3, 2, 1)",Fall
88323,"(8, 8, 3, 2, 2)",Fall
88324,"(8, 8, 3, 2, 3)",Fall
88325,"(8, 8, 3, 2, 4)",Fall
88326,"(8, 8, 3, 2, 5)",Fall
88327,"(8, 8, 3, 2, 6)",Rise
88328,"(8, 8, 3, 2, 7)",Rise
88329,"(8, 8, 3, 2, 8)",Rise
88330,"(8, 8, 3, 2, 9)",Rise
88331,"(8, 8, 3, 3, 0)",Fall
88332,"(8, 8, 3, 3, 1)",Fall
88333,"(8, 8, 3, 3, 2)",Fall
88334,"(8, 8, 3, 3, 3)",Fall
88335,"(8, 8, 3, 3, 4)",Fall
88336,"(8, 8, 3, 3, 5)",Fall
88337,"(8, 8, 3, 3, 6)",Rise
88338,"(8, 8, 3, 3, 7)",Rise
88339,"(8, 8, 3, 3, 8)",Rise
88340,"(8, 8, 3, 3, 9)",Rise
88341,"(8, 8, 3, 4, 0)",Fall
88342,"(8, 8, 3, 4, 1)",Fall
88343,"(8, 8, 3, 4, 2)",Fall
88344,"(8, 8, 3, 4, 3)",Fall
88345,"(8, 8, 3, 4, 4)",Fall
88346,"(8, 8, 3, 4, 5)",Fall
88347,"(8, 8, 3, 4, 6)",Rise
88348,"(8, 8, 3, 4, 7)",Rise
88349,"(8, 8, 3, 4, 8)",Rise
88350,"(8, 8, 3, 4, 9)",Rise
88351,"(8, 8, 3, 5, 0)",Fall
88352,"(8, 8, 3, 5, 1)",Fall
88353,"(8, 8, 3, 5, 2)",Fall
88354,"(8, 8, 3, 5, 3)",Fall
88355,"(8, 8, 3, 5, 4)",Fall
88356,"(8, 8, 3, 5, 5)",Fall
88357,"(8, 8, 3, 5, 6)",Equal
88358,"(8, 8, 3, 5, 7)",Rise
88359,"(8, 8, 3, 5, 8)",Rise
88360,"(8, 8, 3, 5, 9)",Rise
88361,"(8, 8, 3, 6, 0)",Fall
88362,"(8, 8, 3, 6, 1)",Fall
88363,"(8, 8, 3, 6, 2)",Fall
88364,"(8, 8, 3, 6, 3)",Fall
88365,"(8, 8, 3, 6, 4)",Fall
88366,"(8, 8, 3, 6, 5)",Fall
88367,"(8, 8, 3, 6, 6)",Fall
88368,"(8, 8, 3, 6, 7)",Rise
88369,"(8, 8, 3, 6, 8)",Rise
88370,"(8, 8, 3, 6, 9)",Rise
88371,"(8, 8, 3, 7, 0)",Fall
88372,"(8, 8, 3, 7, 1)",Fall
88373,"(8, 8, 3, 7, 2)",Fall
88374,"(8, 8, 3, 7, 3)",Fall
88375,"(8, 8, 3, 7, 4)",Fall
88376,"(8, 8, 3, 7, 5)",Fall
88377,"(8, 8, 3, 7, 6)",Fall
88378,"(8, 8, 3, 7, 7)",Rise
88379,"(8, 8, 3, 7, 8)",Rise
88380,"(8, 8, 3, 7, 9)",Rise
88381,"(8, 8, 3, 8, 0)",Fall
88382,"(8, 8, 3, 8, 1)",Fall
88383,"(8, 8, 3, 8, 2)",Fall
88384,"(8, 8, 3, 8, 3)",Fall
88385,"(8, 8, 3, 8, 4)",Fall
88386,"(8, 8, 3, 8, 5)",Fall
88387,"(8, 8, 3, 8, 6)",Fall
88388,"(8, 8, 3, 8, 7)",Rise
88389,"(8, 8, 3, 8, 8)",Rise
88390,"(8, 8, 3, 8, 9)",Rise
88391,"(8, 8, 3, 9, 0)",Fall
88392,"(8, 8, 3, 9, 1)",Fall
88393,"(8, 8, 3, 9, 2)",Fall
88394,"(8, 8, 3, 9, 3)",Fall
88395,"(8, 8, 3, 9, 4)",Fall
88396,"(8, 8, 3, 9, 5)",Fall
88397,"(8, 8, 3, 9, 6)",Fall
88398,"(8, 8, 3, 9, 7)",Equal
88399,"(8, 8, 3, 9, 8)",Rise
88400,"(8, 8, 3, 9, 9)",Rise
88401,"(8, 8, 4, 0, 0)",Fall
88402,"(8, 8, 4, 0, 1)",Fall
88403,"(8, 8, 4, 0, 2)",Fall
88404,"(8, 8, 4, 0, 3)",Fall
88405,"(8, 8, 4, 0, 4)",Fall
88406,"(8, 8, 4, 0, 5)",Equal
88407,"(8, 8, 4, 0, 6)",Rise
88408,"(8, 8, 4, 0, 7)",Rise
88409,"(8, 8, 4, 0, 8)",Rise
88410,"(8, 8, 4, 0, 9)",Rise
88411,"(8, 8, 4, 1, 0)",Fall
88412,"(8, 8, 4, 1, 1)",Fall
88413,"(8, 8, 4, 1, 2)",Fall
88414,"(8, 8, 4, 1, 3)",Fall
88415,"(8, 8, 4, 1, 4)",Fall
88416,"(8, 8, 4, 1, 5)",Fall
88417,"(8, 8, 4, 1, 6)",Rise
88418,"(8, 8, 4, 1, 7)",Rise
88419,"(8, 8, 4, 1, 8)",Rise
88420,"(8, 8, 4, 1, 9)",Rise
88421,"(8, 8, 4, 2, 0)",Fall
88422,"(8, 8, 4, 2, 1)",Fall
88423,"(8, 8, 4, 2, 2)",Fall
88424,"(8, 8, 4, 2, 3)",Fall
88425,"(8, 8, 4, 2, 4)",Fall
88426,"(8, 8, 4, 2, 5)",Fall
88427,"(8, 8, 4, 2, 6)",Rise
88428,"(8, 8, 4, 2, 7)",Rise
88429,"(8, 8, 4, 2, 8)",Rise
88430,"(8, 8, 4, 2, 9)",Rise
88431,"(8, 8, 4, 3, 0)",Fall
88432,"(8, 8, 4, 3, 1)",Fall
88433,"(8, 8, 4, 3, 2)",Fall
88434,"(8, 8, 4, 3, 3)",Fall
88435,"(8, 8, 4, 3, 4)",Fall
88436,"(8, 8, 4, 3, 5)",Fall
88437,"(8, 8, 4, 3, 6)",Rise
88438,"(8, 8, 4, 3, 7)",Rise
88439,"(8, 8, 4, 3, 8)",Rise
88440,"(8, 8, 4, 3, 9)",Rise
88441,"(8, 8, 4, 4, 0)",Fall
88442,"(8, 8, 4, 4, 1)",Fall
88443,"(8, 8, 4, 4, 2)",Fall
88444,"(8, 8, 4, 4, 3)",Fall
88445,"(8, 8, 4, 4, 4)",Fall
88446,"(8, 8, 4, 4, 5)",Fall
88447,"(8, 8, 4, 4, 6)",Equal
88448,"(8, 8, 4, 4, 7)",Rise
88449,"(8, 8, 4, 4, 8)",Rise
88450,"(8, 8, 4, 4, 9)",Rise
88451,"(8, 8, 4, 5, 0)",Fall
88452,"(8, 8, 4, 5, 1)",Fall
88453,"(8, 8, 4, 5, 2)",Fall
88454,"(8, 8, 4, 5, 3)",Fall
88455,"(8, 8, 4, 5, 4)",Fall
88456,"(8, 8, 4, 5, 5)",Fall
88457,"(8, 8, 4, 5, 6)",Fall
88458,"(8, 8, 4, 5, 7)",Rise
88459,"(8, 8, 4, 5, 8)",Rise
88460,"(8, 8, 4, 5, 9)",Rise
88461,"(8, 8, 4, 6, 0)",Fall
88462,"(8, 8, 4, 6, 1)",Fall
88463,"(8, 8, 4, 6, 2)",Fall
88464,"(8, 8, 4, 6, 3)",Fall
88465,"(8, 8, 4, 6, 4)",Fall
88466,"(8, 8, 4, 6, 5)",Fall
88467,"(8, 8, 4, 6, 6)",Fall
88468,"(8, 8, 4, 6, 7)",Rise
88469,"(8, 8, 4, 6, 8)",Rise
88470,"(8, 8, 4, 6, 9)",Rise
88471,"(8, 8, 4, 7, 0)",Fall
88472,"(8, 8, 4, 7, 1)",Fall
88473,"(8, 8, 4, 7, 2)",Fall
88474,"(8, 8, 4, 7, 3)",Fall
88475,"(8, 8, 4, 7, 4)",Fall
88476,"(8, 8, 4, 7, 5)",Fall
88477,"(8, 8, 4, 7, 6)",Fall
88478,"(8, 8, 4, 7, 7)",Rise
88479,"(8, 8, 4, 7, 8)",Rise
88480,"(8, 8, 4, 7, 9)",Rise
88481,"(8, 8, 4, 8, 0)",Fall
88482,"(8, 8, 4, 8, 1)",Fall
88483,"(8, 8, 4, 8, 2)",Fall
88484,"(8, 8, 4, 8, 3)",Fall
88485,"(8, 8, 4, 8, 4)",Fall
88486,"(8, 8, 4, 8, 5)",Fall
88487,"(8, 8, 4, 8, 6)",Fall
88488,"(8, 8, 4, 8, 7)",Equal
88489,"(8, 8, 4, 8, 8)",Rise
88490,"(8, 8, 4, 8, 9)",Rise
88491,"(8, 8, 4, 9, 0)",Fall
88492,"(8, 8, 4, 9, 1)",Fall
88493,"(8, 8, 4, 9, 2)",Fall
88494,"(8, 8, 4, 9, 3)",Fall
88495,"(8, 8, 4, 9, 4)",Fall
88496,"(8, 8, 4, 9, 5)",Fall
88497,"(8, 8, 4, 9, 6)",Fall
88498,"(8, 8, 4, 9, 7)",Fall
88499,"(8, 8, 4, 9, 8)",Rise
88500,"(8, 8, 4, 9, 9)",Rise
88501,"(8, 8, 5, 0, 0)",Fall
88502,"(8, 8, 5, 0, 1)",Fall
88503,"(8, 8, 5, 0, 2)",Fall
88504,"(8, 8, 5, 0, 3)",Fall
88505,"(8, 8, 5, 0, 4)",Fall
88506,"(8, 8, 5, 0, 5)",Fall
88507,"(8, 8, 5, 0, 6)",Rise
88508,"(8, 8, 5, 0, 7)",Rise
88509,"(8, 8, 5, 0, 8)",Rise
88510,"(8, 8, 5, 0, 9)",Rise
88511,"(8, 8, 5, 1, 0)",Fall
88512,"(8, 8, 5, 1, 1)",Fall
88513,"(8, 8, 5, 1, 2)",Fall
88514,"(8, 8, 5, 1, 3)",Fall
88515,"(8, 8, 5, 1, 4)",Fall
88516,"(8, 8, 5, 1, 5)",Fall
88517,"(8, 8, 5, 1, 6)",Rise
88518,"(8, 8, 5, 1, 7)",Rise
88519,"(8, 8, 5, 1, 8)",Rise
88520,"(8, 8, 5, 1, 9)",Rise
88521,"(8, 8, 5, 2, 0)",Fall
88522,"(8, 8, 5, 2, 1)",Fall
88523,"(8, 8, 5, 2, 2)",Fall
88524,"(8, 8, 5, 2, 3)",Fall
88525,"(8, 8, 5, 2, 4)",Fall
88526,"(8, 8, 5, 2, 5)",Fall
88527,"(8, 8, 5, 2, 6)",Rise
88528,"(8, 8, 5, 2, 7)",Rise
88529,"(8, 8, 5, 2, 8)",Rise
88530,"(8, 8, 5, 2, 9)",Rise
88531,"(8, 8, 5, 3, 0)",Fall
88532,"(8, 8, 5, 3, 1)",Fall
88533,"(8, 8, 5, 3, 2)",Fall
88534,"(8, 8, 5, 3, 3)",Fall
88535,"(8, 8, 5, 3, 4)",Fall
88536,"(8, 8, 5, 3, 5)",Fall
88537,"(8, 8, 5, 3, 6)",Equal
88538,"(8, 8, 5, 3, 7)",Rise
88539,"(8, 8, 5, 3, 8)",Rise
88540,"(8, 8, 5, 3, 9)",Rise
88541,"(8, 8, 5, 4, 0)",Fall
88542,"(8, 8, 5, 4, 1)",Fall
88543,"(8, 8, 5, 4, 2)",Fall
88544,"(8, 8, 5, 4, 3)",Fall
88545,"(8, 8, 5, 4, 4)",Fall
88546,"(8, 8, 5, 4, 5)",Fall
88547,"(8, 8, 5, 4, 6)",Fall
88548,"(8, 8, 5, 4, 7)",Rise
88549,"(8, 8, 5, 4, 8)",Rise
88550,"(8, 8, 5, 4, 9)",Rise
88551,"(8, 8, 5, 5, 0)",Fall
88552,"(8, 8, 5, 5, 1)",Fall
88553,"(8, 8, 5, 5, 2)",Fall
88554,"(8, 8, 5, 5, 3)",Fall
88555,"(8, 8, 5, 5, 4)",Fall
88556,"(8, 8, 5, 5, 5)",Fall
88557,"(8, 8, 5, 5, 6)",Fall
88558,"(8, 8, 5, 5, 7)",Rise
88559,"(8, 8, 5, 5, 8)",Rise
88560,"(8, 8, 5, 5, 9)",Rise
88561,"(8, 8, 5, 6, 0)",Fall
88562,"(8, 8, 5, 6, 1)",Fall
88563,"(8, 8, 5, 6, 2)",Fall
88564,"(8, 8, 5, 6, 3)",Fall
88565,"(8, 8, 5, 6, 4)",Fall
88566,"(8, 8, 5, 6, 5)",Fall
88567,"(8, 8, 5, 6, 6)",Fall
88568,"(8, 8, 5, 6, 7)",Rise
88569,"(8, 8, 5, 6, 8)",Rise
88570,"(8, 8, 5, 6, 9)",Rise
88571,"(8, 8, 5, 7, 0)",Fall
88572,"(8, 8, 5, 7, 1)",Fall
88573,"(8, 8, 5, 7, 2)",Fall
88574,"(8, 8, 5, 7, 3)",Fall
88575,"(8, 8, 5, 7, 4)",Fall
88576,"(8, 8, 5, 7, 5)",Fall
88577,"(8, 8, 5, 7, 6)",Fall
88578,"(8, 8, 5, 7, 7)",Equal
88579,"(8, 8, 5, 7, 8)",Rise
88580,"(8, 8, 5, 7, 9)",Rise
88581,"(8, 8, 5, 8, 0)",Fall
88582,"(8, 8, 5, 8, 1)",Fall
88583,"(8, 8, 5, 8, 2)",Fall
88584,"(8, 8, 5, 8, 3)",Fall
88585,"(8, 8, 5, 8, 4)",Fall
88586,"(8, 8, 5, 8, 5)",Fall
88587,"(8, 8, 5, 8, 6)",Fall
88588,"(8, 8, 5, 8, 7)",Fall
88589,"(8, 8, 5, 8, 8)",Rise
88590,"(8, 8, 5, 8, 9)",Rise
88591,"(8, 8, 5, 9, 0)",Fall
88592,"(8, 8, 5, 9, 1)",Fall
88593,"(8, 8, 5, 9, 2)",Fall
88594,"(8, 8, 5, 9, 3)",Fall
88595,"(8, 8, 5, 9, 4)",Fall
88596,"(8, 8, 5, 9, 5)",Fall
88597,"(8, 8, 5, 9, 6)",Fall
88598,"(8, 8, 5, 9, 7)",Fall
88599,"(8, 8, 5, 9, 8)",Rise
88600,"(8, 8, 5, 9, 9)",Rise
88601,"(8, 8, 6, 0, 0)",Fall
88602,"(8, 8, 6, 0, 1)",Fall
88603,"(8, 8, 6, 0, 2)",Fall
88604,"(8, 8, 6, 0, 3)",Fall
88605,"(8, 8, 6, 0, 4)",Fall
88606,"(8, 8, 6, 0, 5)",Fall
88607,"(8, 8, 6, 0, 6)",Rise
88608,"(8, 8, 6, 0, 7)",Rise
88609,"(8, 8, 6, 0, 8)",Rise
88610,"(8, 8, 6, 0, 9)",Rise
88611,"(8, 8, 6, 1, 0)",Fall
88612,"(8, 8, 6, 1, 1)",Fall
88613,"(8, 8, 6, 1, 2)",Fall
88614,"(8, 8, 6, 1, 3)",Fall
88615,"(8, 8, 6, 1, 4)",Fall
88616,"(8, 8, 6, 1, 5)",Fall
88617,"(8, 8, 6, 1, 6)",Rise
88618,"(8, 8, 6, 1, 7)",Rise
88619,"(8, 8, 6, 1, 8)",Rise
88620,"(8, 8, 6, 1, 9)",Rise
88621,"(8, 8, 6, 2, 0)",Fall
88622,"(8, 8, 6, 2, 1)",Fall
88623,"(8, 8, 6, 2, 2)",Fall
88624,"(8, 8, 6, 2, 3)",Fall
88625,"(8, 8, 6, 2, 4)",Fall
88626,"(8, 8, 6, 2, 5)",Fall
88627,"(8, 8, 6, 2, 6)",Equal
88628,"(8, 8, 6, 2, 7)",Rise
88629,"(8, 8, 6, 2, 8)",Rise
88630,"(8, 8, 6, 2, 9)",Rise
88631,"(8, 8, 6, 3, 0)",Fall
88632,"(8, 8, 6, 3, 1)",Fall
88633,"(8, 8, 6, 3, 2)",Fall
88634,"(8, 8, 6, 3, 3)",Fall
88635,"(8, 8, 6, 3, 4)",Fall
88636,"(8, 8, 6, 3, 5)",Fall
88637,"(8, 8, 6, 3, 6)",Fall
88638,"(8, 8, 6, 3, 7)",Rise
88639,"(8, 8, 6, 3, 8)",Rise
88640,"(8, 8, 6, 3, 9)",Rise
88641,"(8, 8, 6, 4, 0)",Fall
88642,"(8, 8, 6, 4, 1)",Fall
88643,"(8, 8, 6, 4, 2)",Fall
88644,"(8, 8, 6, 4, 3)",Fall
88645,"(8, 8, 6, 4, 4)",Fall
88646,"(8, 8, 6, 4, 5)",Fall
88647,"(8, 8, 6, 4, 6)",Fall
88648,"(8, 8, 6, 4, 7)",Rise
88649,"(8, 8, 6, 4, 8)",Rise
88650,"(8, 8, 6, 4, 9)",Rise
88651,"(8, 8, 6, 5, 0)",Fall
88652,"(8, 8, 6, 5, 1)",Fall
88653,"(8, 8, 6, 5, 2)",Fall
88654,"(8, 8, 6, 5, 3)",Fall
88655,"(8, 8, 6, 5, 4)",Fall
88656,"(8, 8, 6, 5, 5)",Fall
88657,"(8, 8, 6, 5, 6)",Fall
88658,"(8, 8, 6, 5, 7)",Rise
88659,"(8, 8, 6, 5, 8)",Rise
88660,"(8, 8, 6, 5, 9)",Rise
88661,"(8, 8, 6, 6, 0)",Fall
88662,"(8, 8, 6, 6, 1)",Fall
88663,"(8, 8, 6, 6, 2)",Fall
88664,"(8, 8, 6, 6, 3)",Fall
88665,"(8, 8, 6, 6, 4)",Fall
88666,"(8, 8, 6, 6, 5)",Fall
88667,"(8, 8, 6, 6, 6)",Fall
88668,"(8, 8, 6, 6, 7)",Equal
88669,"(8, 8, 6, 6, 8)",Rise
88670,"(8, 8, 6, 6, 9)",Rise
88671,"(8, 8, 6, 7, 0)",Fall
88672,"(8, 8, 6, 7, 1)",Fall
88673,"(8, 8, 6, 7, 2)",Fall
88674,"(8, 8, 6, 7, 3)",Fall
88675,"(8, 8, 6, 7, 4)",Fall
88676,"(8, 8, 6, 7, 5)",Fall
88677,"(8, 8, 6, 7, 6)",Fall
88678,"(8, 8, 6, 7, 7)",Fall
88679,"(8, 8, 6, 7, 8)",Rise
88680,"(8, 8, 6, 7, 9)",Rise
88681,"(8, 8, 6, 8, 0)",Fall
88682,"(8, 8, 6, 8, 1)",Fall
88683,"(8, 8, 6, 8, 2)",Fall
88684,"(8, 8, 6, 8, 3)",Fall
88685,"(8, 8, 6, 8, 4)",Fall
88686,"(8, 8, 6, 8, 5)",Fall
88687,"(8, 8, 6, 8, 6)",Fall
88688,"(8, 8, 6, 8, 7)",Fall
88689,"(8, 8, 6, 8, 8)",Rise
88690,"(8, 8, 6, 8, 9)",Rise
88691,"(8, 8, 6, 9, 0)",Fall
88692,"(8, 8, 6, 9, 1)",Fall
88693,"(8, 8, 6, 9, 2)",Fall
88694,"(8, 8, 6, 9, 3)",Fall
88695,"(8, 8, 6, 9, 4)",Fall
88696,"(8, 8, 6, 9, 5)",Fall
88697,"(8, 8, 6, 9, 6)",Fall
88698,"(8, 8, 6, 9, 7)",Fall
88699,"(8, 8, 6, 9, 8)",Rise
88700,"(8, 8, 6, 9, 9)",Rise
88701,"(8, 8, 7, 0, 0)",Fall
88702,"(8, 8, 7, 0, 1)",Fall
88703,"(8, 8, 7, 0, 2)",Fall
88704,"(8, 8, 7, 0, 3)",Fall
88705,"(8, 8, 7, 0, 4)",Fall
88706,"(8, 8, 7, 0, 5)",Fall
88707,"(8, 8, 7, 0, 6)",Rise
88708,"(8, 8, 7, 0, 7)",Rise
88709,"(8, 8, 7, 0, 8)",Rise
88710,"(8, 8, 7, 0, 9)",Rise
88711,"(8, 8, 7, 1, 0)",Fall
88712,"(8, 8, 7, 1, 1)",Fall
88713,"(8, 8, 7, 1, 2)",Fall
88714,"(8, 8, 7, 1, 3)",Fall
88715,"(8, 8, 7, 1, 4)",Fall
88716,"(8, 8, 7, 1, 5)",Fall
88717,"(8, 8, 7, 1, 6)",Equal
88718,"(8, 8, 7, 1, 7)",Rise
88719,"(8, 8, 7, 1, 8)",Rise
88720,"(8, 8, 7, 1, 9)",Rise
88721,"(8, 8, 7, 2, 0)",Fall
88722,"(8, 8, 7, 2, 1)",Fall
88723,"(8, 8, 7, 2, 2)",Fall
88724,"(8, 8, 7, 2, 3)",Fall
88725,"(8, 8, 7, 2, 4)",Fall
88726,"(8, 8, 7, 2, 5)",Fall
88727,"(8, 8, 7, 2, 6)",Fall
88728,"(8, 8, 7, 2, 7)",Rise
88729,"(8, 8, 7, 2, 8)",Rise
88730,"(8, 8, 7, 2, 9)",Rise
88731,"(8, 8, 7, 3, 0)",Fall
88732,"(8, 8, 7, 3, 1)",Fall
88733,"(8, 8, 7, 3, 2)",Fall
88734,"(8, 8, 7, 3, 3)",Fall
88735,"(8, 8, 7, 3, 4)",Fall
88736,"(8, 8, 7, 3, 5)",Fall
88737,"(8, 8, 7, 3, 6)",Fall
88738,"(8, 8, 7, 3, 7)",Rise
88739,"(8, 8, 7, 3, 8)",Rise
88740,"(8, 8, 7, 3, 9)",Rise
88741,"(8, 8, 7, 4, 0)",Fall
88742,"(8, 8, 7, 4, 1)",Fall
88743,"(8, 8, 7, 4, 2)",Fall
88744,"(8, 8, 7, 4, 3)",Fall
88745,"(8, 8, 7, 4, 4)",Fall
88746,"(8, 8, 7, 4, 5)",Fall
88747,"(8, 8, 7, 4, 6)",Fall
88748,"(8, 8, 7, 4, 7)",Rise
88749,"(8, 8, 7, 4, 8)",Rise
88750,"(8, 8, 7, 4, 9)",Rise
88751,"(8, 8, 7, 5, 0)",Fall
88752,"(8, 8, 7, 5, 1)",Fall
88753,"(8, 8, 7, 5, 2)",Fall
88754,"(8, 8, 7, 5, 3)",Fall
88755,"(8, 8, 7, 5, 4)",Fall
88756,"(8, 8, 7, 5, 5)",Fall
88757,"(8, 8, 7, 5, 6)",Fall
88758,"(8, 8, 7, 5, 7)",Equal
88759,"(8, 8, 7, 5, 8)",Rise
88760,"(8, 8, 7, 5, 9)",Rise
88761,"(8, 8, 7, 6, 0)",Fall
88762,"(8, 8, 7, 6, 1)",Fall
88763,"(8, 8, 7, 6, 2)",Fall
88764,"(8, 8, 7, 6, 3)",Fall
88765,"(8, 8, 7, 6, 4)",Fall
88766,"(8, 8, 7, 6, 5)",Fall
88767,"(8, 8, 7, 6, 6)",Fall
88768,"(8, 8, 7, 6, 7)",Fall
88769,"(8, 8, 7, 6, 8)",Rise
88770,"(8, 8, 7, 6, 9)",Rise
88771,"(8, 8, 7, 7, 0)",Fall
88772,"(8, 8, 7, 7, 1)",Fall
88773,"(8, 8, 7, 7, 2)",Fall
88774,"(8, 8, 7, 7, 3)",Fall
88775,"(8, 8, 7, 7, 4)",Fall
88776,"(8, 8, 7, 7, 5)",Fall
88777,"(8, 8, 7, 7, 6)",Fall
88778,"(8, 8, 7, 7, 7)",Fall
88779,"(8, 8, 7, 7, 8)",Rise
88780,"(8, 8, 7, 7, 9)",Rise
88781,"(8, 8, 7, 8, 0)",Fall
88782,"(8, 8, 7, 8, 1)",Fall
88783,"(8, 8, 7, 8, 2)",Fall
88784,"(8, 8, 7, 8, 3)",Fall
88785,"(8, 8, 7, 8, 4)",Fall
88786,"(8, 8, 7, 8, 5)",Fall
88787,"(8, 8, 7, 8, 6)",Fall
88788,"(8, 8, 7, 8, 7)",Fall
88789,"(8, 8, 7, 8, 8)",Rise
88790,"(8, 8, 7, 8, 9)",Rise
88791,"(8, 8, 7, 9, 0)",Fall
88792,"(8, 8, 7, 9, 1)",Fall
88793,"(8, 8, 7, 9, 2)",Fall
88794,"(8, 8, 7, 9, 3)",Fall
88795,"(8, 8, 7, 9, 4)",Fall
88796,"(8, 8, 7, 9, 5)",Fall
88797,"(8, 8, 7, 9, 6)",Fall
88798,"(8, 8, 7, 9, 7)",Fall
88799,"(8, 8, 7, 9, 8)",Equal
88800,"(8, 8, 7, 9, 9)",Rise
88801,"(8, 8, 8, 0, 0)",Fall
88802,"(8, 8, 8, 0, 1)",Fall
88803,"(8, 8, 8, 0, 2)",Fall
88804,"(8, 8, 8, 0, 3)",Fall
88805,"(8, 8, 8, 0, 4)",Fall
88806,"(8, 8, 8, 0, 5)",Fall
88807,"(8, 8, 8, 0, 6)",Equal
88808,"(8, 8, 8, 0, 7)",Rise
88809,"(8, 8, 8, 0, 8)",Rise
88810,"(8, 8, 8, 0, 9)",Rise
88811,"(8, 8, 8, 1, 0)",Fall
88812,"(8, 8, 8, 1, 1)",Fall
88813,"(8, 8, 8, 1, 2)",Fall
88814,"(8, 8, 8, 1, 3)",Fall
88815,"(8, 8, 8, 1, 4)",Fall
88816,"(8, 8, 8, 1, 5)",Fall
88817,"(8, 8, 8, 1, 6)",Fall
88818,"(8, 8, 8, 1, 7)",Rise
88819,"(8, 8, 8, 1, 8)",Rise
88820,"(8, 8, 8, 1, 9)",Rise
88821,"(8, 8, 8, 2, 0)",Fall
88822,"(8, 8, 8, 2, 1)",Fall
88823,"(8, 8, 8, 2, 2)",Fall
88824,"(8, 8, 8, 2, 3)",Fall
88825,"(8, 8, 8, 2, 4)",Fall
88826,"(8, 8, 8, 2, 5)",Fall
88827,"(8, 8, 8, 2, 6)",Fall
88828,"(8, 8, 8, 2, 7)",Rise
88829,"(8, 8, 8, 2, 8)",Rise
88830,"(8, 8, 8, 2, 9)",Rise
88831,"(8, 8, 8, 3, 0)",Fall
88832,"(8, 8, 8, 3, 1)",Fall
88833,"(8, 8, 8, 3, 2)",Fall
88834,"(8, 8, 8, 3, 3)",Fall
